"","Protein","Label","log2FC","pvalue","adj.pvalue"
"8332","sp|Q08965|BMS1_YEAST","Condition2 - Condition1",-0.0526554472283109,0.496511142751721,0.998984274834441
"8333","sp|Q08965|BMS1_YEAST","Condition3 - Condition1",-0.0212043826352009,0.782001600238161,0.943578542471347
"8334","sp|Q08965|BMS1_YEAST","Condition4 - Condition1",-0.0694526232459474,0.3740445050326,0.875203637661858
"8335","sp|Q08967|FLC1_YEAST","Condition2 - Condition1",0.127616212820499,0.539487962746567,0.998984274834441
"8336","sp|Q08967|FLC1_YEAST","Condition3 - Condition1",-0.225301218566152,0.288560577039759,0.76281435287992
"8337","sp|Q08967|FLC1_YEAST","Condition4 - Condition1",-0.174954028048273,0.404328515820198,0.887993677589821
"8338","sp|Q08971|YP225_YEAST","Condition2 - Condition1",0.0464376348078694,0.523489744905149,0.998984274834441
"8339","sp|Q08971|YP225_YEAST","Condition3 - Condition1",-0.01088117645822,0.879933980899206,0.967614107825255
"8340","sp|Q08971|YP225_YEAST","Condition4 - Condition1",0.0563589427276092,0.441087495449904,0.913528806470792
"8341","sp|Q08972|NEW1_YEAST","Condition2 - Condition1",0.000290602752546221,0.9953963607972,0.998984274834441
"8342","sp|Q08972|NEW1_YEAST","Condition3 - Condition1",-0.0643034151945692,0.220431279477743,0.724448960049685
"8343","sp|Q08972|NEW1_YEAST","Condition4 - Condition1",-0.0292060314532989,0.565482099271754,0.956264980165139
"8344","sp|Q08977|YP260_YEAST","Condition2 - Condition1",-0.0179311416630199,0.81853011347617,0.998984274834441
"8345","sp|Q08977|YP260_YEAST","Condition3 - Condition1",-0.0878452317890499,0.275822273256051,0.754621017814551
"8346","sp|Q08977|YP260_YEAST","Condition4 - Condition1",-0.114403529852829,0.164464978639668,0.757882273089154
"8347","sp|Q08979|KEL3_YEAST","Condition2 - Condition1",0.0938024770889427,0.106465439554195,0.998984274834441
"8348","sp|Q08979|KEL3_YEAST","Condition3 - Condition1",0.0979446678850628,0.0937500129472653,0.640477547588717
"8349","sp|Q08979|KEL3_YEAST","Condition4 - Condition1",0.00833499480597411,0.877581275032954,0.99013413915746
"8350","sp|Q08985|SAM4_YEAST","Condition2 - Condition1",-0.100571200572553,0.129849906725511,0.998984274834441
"8351","sp|Q08985|SAM4_YEAST","Condition3 - Condition1",-0.0458205863990067,0.468643059936753,0.832753895331922
"8352","sp|Q08985|SAM4_YEAST","Condition4 - Condition1",0.0404932691018338,0.52061606872007,0.945811777523236
"8353","sp|Q08986|SAM3_YEAST","Condition2 - Condition1",0.0581891873388756,0.756273355567691,0.998984274834441
"8354","sp|Q08986|SAM3_YEAST","Condition3 - Condition1",-0.337914347846432,0.0943974698395081,0.642114924054362
"8355","sp|Q08986|SAM3_YEAST","Condition4 - Condition1",-0.322418849133523,0.108308434936331,0.730134949034473
"8356","sp|Q10740|LKHA4_YEAST","Condition2 - Condition1",0.0161563557104962,0.80385468510712,0.998984274834441
"8357","sp|Q10740|LKHA4_YEAST","Condition3 - Condition1",-0.0294569259945092,0.65192505067125,0.896848308842456
"8358","sp|Q10740|LKHA4_YEAST","Condition4 - Condition1",-0.0920295494271102,0.177594395929824,0.759291294462679
"8359","sp|Q12000|TMA46_YEAST","Condition2 - Condition1",0.0887153118880768,0.518398629087514,0.998984274834441
"8360","sp|Q12000|TMA46_YEAST","Condition3 - Condition1",-0.017340432437706,0.89845757836552,0.975827445178482
"8361","sp|Q12000|TMA46_YEAST","Condition4 - Condition1",0.0554583299863651,0.684387049846428,0.962978976005713
"8362","sp|Q12003|ENV7_YEAST","Condition2 - Condition1",-0.819289179335975,0.126389031109688,0.998984274834441
"8363","sp|Q12003|ENV7_YEAST","Condition3 - Condition1",-0.697428319304066,0.18594855600059,0.704310965674994
"8364","sp|Q12003|ENV7_YEAST","Condition4 - Condition1",-1.3493134839424,0.0209215843302182,0.661570465052983
"8365","sp|Q12008|PMG2_YEAST","Condition2 - Condition1",-0.0164015397173927,0.882595354871648,0.998984274834441
"8366","sp|Q12008|PMG2_YEAST","Condition3 - Condition1",0.134351070121745,0.243499513587029,0.736336690937
"8367","sp|Q12008|PMG2_YEAST","Condition4 - Condition1",0.0658792807321795,0.55653236525432,0.95181523696222
"8368","sp|Q12009|TRMB_YEAST","Condition2 - Condition1",-0.104769218325622,0.0932741880737637,0.998984274834441
"8369","sp|Q12009|TRMB_YEAST","Condition3 - Condition1",-0.0325907642514274,0.575743831341475,0.873147437304669
"8370","sp|Q12009|TRMB_YEAST","Condition4 - Condition1",-0.103419947810853,0.0969779284960831,0.723034949649368
"8371","sp|Q12017|PLP2_YEAST","Condition2 - Condition1",0.0736080170321571,0.33661468975045,0.998984274834441
"8372","sp|Q12017|PLP2_YEAST","Condition3 - Condition1",-0.0439342060748515,0.56008105975462,0.871205225013996
"8373","sp|Q12017|PLP2_YEAST","Condition4 - Condition1",-0.0883814466328836,0.253569116076307,0.810510786022157
"8374","sp|Q12018|CDC53_YEAST","Condition2 - Condition1",-0.019067307769653,0.780097915606019,0.998984274834441
"8375","sp|Q12018|CDC53_YEAST","Condition3 - Condition1",-0.0349955580729784,0.610120875074942,0.885031473626852
"8376","sp|Q12018|CDC53_YEAST","Condition4 - Condition1",-0.0440279108756236,0.522868131581007,0.945811777523236
"8377","sp|Q12019|MDN1_YEAST","Condition2 - Condition1",-0.0156797177135708,0.789503872402515,0.998984274834441
"8378","sp|Q12019|MDN1_YEAST","Condition3 - Condition1",-0.051494745642696,0.389289189258533,0.815486765318741
"8379","sp|Q12019|MDN1_YEAST","Condition4 - Condition1",-0.0181138566526045,0.75793038990184,0.975534262220377
"8380","sp|Q12020|SRL2_YEAST","Condition2 - Condition1",-0.290466727199991,0.672314962475894,0.998984274834441
"8381","sp|Q12020|SRL2_YEAST","Condition3 - Condition1",-0.468017931543251,0.498794544872466,0.843763707401002
"8382","sp|Q12020|SRL2_YEAST","Condition4 - Condition1",-0.771890844722968,0.274283841432157,0.824485787502622
"8383","sp|Q12024|YTM1_YEAST","Condition2 - Condition1",-0.0233617472044045,0.641500779343999,0.998984274834441
"8384","sp|Q12024|YTM1_YEAST","Condition3 - Condition1",-0.0656682056218756,0.207499154461748,0.708916411462428
"8385","sp|Q12024|YTM1_YEAST","Condition4 - Condition1",-0.0975780789351894,0.0734749232908592,0.708699731783935
"8386","sp|Q12028|AP1G1_YEAST","Condition2 - Condition1",-0.0930605166290626,0.114794662487539,0.998984274834441
"8387","sp|Q12028|AP1G1_YEAST","Condition3 - Condition1",-0.0849381124581257,0.145822982713157,0.691844932839088
"8388","sp|Q12028|AP1G1_YEAST","Condition4 - Condition1",-0.0690608061332902,0.2283481615268,0.791412212209032
"8389","sp|Q12029|FSF1_YEAST","Condition2 - Condition1",0.100279131480004,0.202295139450694,0.998984274834441
"8390","sp|Q12029|FSF1_YEAST","Condition3 - Condition1",-0.0227492173721053,0.762902849471367,0.938493168575362
"8391","sp|Q12029|FSF1_YEAST","Condition4 - Condition1",0.116269401029118,0.144864817972278,0.743842462537417
"8392","sp|Q12030|TAF10_YEAST","Condition2 - Condition1",-0.0560653037492358,0.632112302921934,0.998984274834441
"8393","sp|Q12030|TAF10_YEAST","Condition3 - Condition1",-0.474104035168565,0.00203148984961217,0.319426473225953
"8394","sp|Q12030|TAF10_YEAST","Condition4 - Condition1",-0.091218218417378,0.440568156495355,0.913424527199617
"8395","sp|Q12031|ACEB_YEAST","Condition2 - Condition1",1.07829014321537,0.336436440970582,0.998984274834441
"8396","sp|Q12031|ACEB_YEAST","Condition3 - Condition1",0.208817360017218,0.848761787254398,0.960353983788
"8397","sp|Q12031|ACEB_YEAST","Condition4 - Condition1",1.81023161713305,0.12139258167935,0.730884616167034
"8398","sp|Q12032|AIM41_YEAST","Condition2 - Condition1",-0.00571754803521429,0.958113699076089,0.998984274834441
"8399","sp|Q12032|AIM41_YEAST","Condition3 - Condition1",-0.0471916910579964,0.666209828599532,0.902859872728778
"8400","sp|Q12032|AIM41_YEAST","Condition4 - Condition1",0.103496437780645,0.35302299222161,0.867552921371028
"8401","sp|Q12033|PALA_YEAST","Condition2 - Condition1",0.484596404927309,0.11049935565848,0.998984274834441
"8402","sp|Q12033|PALA_YEAST","Condition3 - Condition1",0.372175622762349,0.20799282326842,0.709058488661863
"8403","sp|Q12033|PALA_YEAST","Condition4 - Condition1",0.362426905143337,0.219185859687151,0.785071939618044
"8404","sp|Q12034|SLF1_YEAST","Condition2 - Condition1",-0.000380485881279924,0.997994201222117,0.998984274834441
"8405","sp|Q12034|SLF1_YEAST","Condition3 - Condition1",0.166323347939276,0.28667807294019,0.76281435287992
"8406","sp|Q12034|SLF1_YEAST","Condition4 - Condition1",-0.0597460059541426,0.694244514612538,0.963026316193241
"8407","sp|Q12035|FCF2_YEAST","Condition2 - Condition1",0.220899712311947,0.280613737551193,0.998984274834441
"8408","sp|Q12035|FCF2_YEAST","Condition3 - Condition1",0.207824453475283,0.308385075058142,0.772110522912322
"8409","sp|Q12035|FCF2_YEAST","Condition4 - Condition1",-0.0396907096414303,0.841561973788067,0.987407214626527
"8410","sp|Q12038|SRO7_YEAST","Condition2 - Condition1",-0.0362208264832518,0.640989917096576,0.998984274834441
"8411","sp|Q12038|SRO7_YEAST","Condition3 - Condition1",0.0408149959644781,0.599834061564448,0.88006929311192
"8412","sp|Q12038|SRO7_YEAST","Condition4 - Condition1",0.243310541694267,0.00936445424317414,0.607625229532978
"8413","sp|Q12040|YO283_YEAST","Condition2 - Condition1",-0.0759911302034411,0.282981233836619,0.998984274834441
"8414","sp|Q12040|YO283_YEAST","Condition3 - Condition1",-0.0519917033710655,0.455280285324045,0.831703937040365
"8415","sp|Q12040|YO283_YEAST","Condition4 - Condition1",-0.187089629248149,0.0194148046445513,0.661570465052983
"8416","sp|Q12044|RCN2_YEAST","Condition2 - Condition1",0.0201007093727732,0.80034876964362,0.998984274834441
"8417","sp|Q12044|RCN2_YEAST","Condition3 - Condition1",-0.0630973395909216,0.434133133026788,0.825434070814344
"8418","sp|Q12044|RCN2_YEAST","Condition4 - Condition1",0.066963693343201,0.407455497503521,0.887993677589821
"8419","sp|Q12045|VIK1_YEAST","Condition2 - Condition1",-0.298197080384028,0.684276984317425,0.998984274834441
"8420","sp|Q12045|VIK1_YEAST","Condition3 - Condition1",0.814496644838858,0.279831918732087,0.756124460264551
"8421","sp|Q12045|VIK1_YEAST","Condition4 - Condition1",0.113519892921406,0.876512015622847,0.99013413915746
"8422","sp|Q12049|THP3_YEAST","Condition2 - Condition1",-0.156319871028145,0.748651354046444,0.998984274834441
"8423","sp|Q12049|THP3_YEAST","Condition3 - Condition1",0.114689581223463,0.813908760279587,0.955664009839531
"8424","sp|Q12049|THP3_YEAST","Condition4 - Condition1",-0.330350525349846,0.502352680312667,0.940538518861157
"8425","sp|Q12055|KAD6_YEAST","Condition2 - Condition1",-0.0688074404390591,0.407953538372878,0.998984274834441
"8426","sp|Q12055|KAD6_YEAST","Condition3 - Condition1",-0.152169016628399,0.0857751342031406,0.640477547588717
"8427","sp|Q12055|KAD6_YEAST","Condition4 - Condition1",-0.176278906773728,0.0519071374098635,0.674347231500673
"8428","sp|Q12056|ISU2_YEAST","Condition2 - Condition1",0.164688560067429,0.773706294290347,0.998984274834441
"8429","sp|Q12056|ISU2_YEAST","Condition3 - Condition1",-0.320908228938045,0.577639743499801,0.873147437304669
"8430","sp|Q12056|ISU2_YEAST","Condition4 - Condition1",-0.141461246832304,0.804813900007533,0.982142825845439
"8431","sp|Q12063|UPPS_YEAST","Condition2 - Condition1",-0.0079280300284168,0.93771840557557,0.998984274834441
"8432","sp|Q12063|UPPS_YEAST","Condition3 - Condition1",-0.146016803198769,0.171493877119619,0.704310965674994
"8433","sp|Q12063|UPPS_YEAST","Condition4 - Condition1",-0.09332329551615,0.36816712666425,0.872022929164401
"8434","sp|Q12068|GRE2_YEAST","Condition2 - Condition1",-0.162682274908921,0.278890377707034,0.998984274834441
"8435","sp|Q12068|GRE2_YEAST","Condition3 - Condition1",-0.197696270243643,0.194489041893462,0.704310965674994
"8436","sp|Q12068|GRE2_YEAST","Condition4 - Condition1",-0.220930124949309,0.151342578552389,0.743842462537417
"8437","sp|Q12071|VPS54_YEAST","Condition2 - Condition1",0.109002517623196,0.572345311361576,0.998984274834441
"8438","sp|Q12071|VPS54_YEAST","Condition3 - Condition1",0.322615000768113,0.115433548345338,0.659064682828117
"8439","sp|Q12071|VPS54_YEAST","Condition4 - Condition1",0.0369806386091405,0.846947974294917,0.987407214626527
"8440","sp|Q12072|IOC2_YEAST","Condition2 - Condition1",-0.0113971548977325,0.862775505925375,0.998984274834441
"8441","sp|Q12072|IOC2_YEAST","Condition3 - Condition1",0.0378989294783558,0.568557811732075,0.873147437304669
"8442","sp|Q12072|IOC2_YEAST","Condition4 - Condition1",-0.218650755335585,0.0070415299181442,0.607625229532978
"8443","sp|Q12074|SPEE_YEAST","Condition2 - Condition1",-0.0141558598198941,0.881005973071991,0.998984274834441
"8444","sp|Q12074|SPEE_YEAST","Condition3 - Condition1",0.11117170735125,0.256106153765052,0.742560658473959
"8445","sp|Q12074|SPEE_YEAST","Condition4 - Condition1",0.0956782329459855,0.324156998578282,0.861664790049689
"8446","sp|Q12078|SMF3_YEAST","Condition2 - Condition1",-0.103786079890973,0.229818706055543,0.998984274834441
"8447","sp|Q12078|SMF3_YEAST","Condition3 - Condition1",-0.144919142869522,0.104809160361734,0.64805390089781
"8448","sp|Q12078|SMF3_YEAST","Condition4 - Condition1",-0.102716500919005,0.234301039105673,0.795331382440379
"8449","sp|Q12080|NOP53_YEAST","Condition2 - Condition1",-0.0574177978159156,0.441904346997341,0.998984274834441
"8450","sp|Q12080|NOP53_YEAST","Condition3 - Condition1",-0.167633252236143,0.0420940876426575,0.618529887508885
"8451","sp|Q12080|NOP53_YEAST","Condition4 - Condition1",-0.121401255856945,0.121909176509374,0.730884616167034
"8452","sp|Q12084|DAS2_YEAST","Condition2 - Condition1",-0.0826560318658238,0.593065596804198,0.998984274834441
"8453","sp|Q12084|DAS2_YEAST","Condition3 - Condition1",-0.108619311029127,0.484918839326715,0.836707630250649
"8454","sp|Q12084|DAS2_YEAST","Condition4 - Condition1",-0.259906353593308,0.113948447559365,0.730134949034473
"8455","sp|Q12091|DAP1_YEAST","Condition2 - Condition1",0.283361321632746,0.0105503003189586,0.998984274834441
"8456","sp|Q12091|DAP1_YEAST","Condition3 - Condition1",0.198100796078695,0.0524138024486381,0.618529887508885
"8457","sp|Q12091|DAP1_YEAST","Condition4 - Condition1",-0.0271980513964394,0.767954469380692,0.976664800524794
"8458","sp|Q12096|GNT1_YEAST","Condition2 - Condition1",-0.0765503924230728,0.543785940189493,0.998984274834441
"8459","sp|Q12096|GNT1_YEAST","Condition3 - Condition1",-0.0240053657288151,0.847666306133413,0.960353983788
"8460","sp|Q12096|GNT1_YEAST","Condition4 - Condition1",0.0507979915716064,0.685402024695975,0.962978976005713
"8461","sp|Q12099|FAL1_YEAST","Condition2 - Condition1",0.262506659832255,0.469492406349672,0.998984274834441
"8462","sp|Q12099|FAL1_YEAST","Condition3 - Condition1",0.259119859918314,0.475086818878335,0.832753895331922
"8463","sp|Q12099|FAL1_YEAST","Condition4 - Condition1",-0.420022976476485,0.257038500112204,0.811932786995921
"8464","sp|Q12100|RTK1_YEAST","Condition2 - Condition1",-0.0698805422044373,0.738378044990123,0.998984274834441
"8465","sp|Q12100|RTK1_YEAST","Condition3 - Condition1",0.0493597053527211,0.81321856903683,0.955224139881445
"8466","sp|Q12100|RTK1_YEAST","Condition4 - Condition1",-0.000911162672931454,0.996514734470419,0.998691830766498
"8467","sp|Q12102|CFT2_YEAST","Condition2 - Condition1",0.0868329941637604,0.542853053115891,0.998984274834441
"8468","sp|Q12102|CFT2_YEAST","Condition3 - Condition1",0.265821686143436,0.0833306937975778,0.640477547588717
"8469","sp|Q12102|CFT2_YEAST","Condition4 - Condition1",0.0454020597565687,0.748603260333799,0.975534262220377
"8470","sp|Q12108|RTC5_YEAST","Condition2 - Condition1",-0.143310514836976,0.408498570615261,0.998984274834441
"8471","sp|Q12108|RTC5_YEAST","Condition3 - Condition1",0.0562990568071484,0.741543320282933,0.930467540147163
"8472","sp|Q12108|RTC5_YEAST","Condition4 - Condition1",0.0468315972844664,0.783626850369288,0.979977925595986
"8473","sp|Q12109|SYWC_YEAST","Condition2 - Condition1",0.0133181258974382,0.817807211398234,0.998984274834441
"8474","sp|Q12109|SYWC_YEAST","Condition3 - Condition1",-0.0509581244734783,0.387070962911053,0.812526910354895
"8475","sp|Q12109|SYWC_YEAST","Condition4 - Condition1",0.0100480990758136,0.861935342678571,0.99013413915746
"8476","sp|Q12114|CHS5_YEAST","Condition2 - Condition1",-0.0343715052955318,0.603372236959378,0.998984274834441
"8477","sp|Q12114|CHS5_YEAST","Condition3 - Condition1",-0.0717548945717645,0.289296241145275,0.76281435287992
"8478","sp|Q12114|CHS5_YEAST","Condition4 - Condition1",-0.156839525576373,0.0349923839338923,0.671612099511256
"8479","sp|Q12117|MRH1_YEAST","Condition2 - Condition1",0.0490701403687233,0.554009950537734,0.998984274834441
"8480","sp|Q12117|MRH1_YEAST","Condition3 - Condition1",0.00574802140005914,0.944218124624287,0.985483392132721
"8481","sp|Q12117|MRH1_YEAST","Condition4 - Condition1",0.115280988827248,0.181406883286789,0.764789186224388
"8482","sp|Q12118|SGT2_YEAST","Condition2 - Condition1",-0.000544190086035456,0.991889665281243,0.998984274834441
"8483","sp|Q12118|SGT2_YEAST","Condition3 - Condition1",-0.0720352950907817,0.198441652853147,0.704310965674994
"8484","sp|Q12118|SGT2_YEAST","Condition4 - Condition1",-0.0868141913631746,0.128133424124325,0.734564702338102
"8485","sp|Q12122|HOSM_YEAST","Condition2 - Condition1",-0.0161296577428516,0.822664991978683,0.998984274834441
"8486","sp|Q12122|HOSM_YEAST","Condition3 - Condition1",-0.00260590027567176,0.97107795128074,0.991320281720391
"8487","sp|Q12122|HOSM_YEAST","Condition4 - Condition1",0.0113020587124559,0.875127935327211,0.99013413915746
"8488","sp|Q12123|DCS2_YEAST","Condition2 - Condition1",-0.14461655499214,0.132939936818682,0.998984274834441
"8489","sp|Q12123|DCS2_YEAST","Condition3 - Condition1",-0.014504153192842,0.87268428071346,0.965714207690537
"8490","sp|Q12123|DCS2_YEAST","Condition4 - Condition1",-0.167481251791685,0.0876159834926846,0.710790081633939
"8491","sp|Q12125|GET4_YEAST","Condition2 - Condition1",-0.0341335946032366,0.625305964148327,0.998984274834441
"8492","sp|Q12125|GET4_YEAST","Condition3 - Condition1",-0.136674307582847,0.0720132785154739,0.628196524686857
"8493","sp|Q12125|GET4_YEAST","Condition4 - Condition1",-0.123554764233379,0.0989011566344863,0.723710711818233
"8494","sp|Q12133|SPC3_YEAST","Condition2 - Condition1",-0.0745595792434663,0.521598908165601,0.998984274834441
"8495","sp|Q12133|SPC3_YEAST","Condition3 - Condition1",-0.14964012674848,0.21257418719267,0.715109387613987
"8496","sp|Q12133|SPC3_YEAST","Condition4 - Condition1",0.0488168981107862,0.672832988630152,0.962978976005713
